"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","06F41436","GO201_26_1291","Grand Central","1291","1","724A9954W","0"
"1","06F41436","GO201_26_1292","Massapequa","1292","0","724A9954","0"
"1","06F41436","GO201_26_1293","Grand Central","1293","1","724A9954W","0"
"1","06F41436","GO201_26_1294","Massapequa","1294","0","724A9954","0"
"1","06F41436","GO201_26_1295","Grand Central","1295","1","724A9954W","0"
"1","06F41436","GO201_26_1296","Massapequa","1296","0","724A9954","0"
"1","06F41436","GO201_26_1297","Grand Central","1297","1","724A9954W","0"
"1","06F41436","GO201_26_1298","Massapequa","1298","0","724A9954","0"
"1","06F41436","GO201_26_1299","Grand Central","1299","1","724A9954W","0"
"10","06F41436","GO201_26_1500","Huntington","1500","0","91BE652D","0"
"10","06F41436","GO201_26_1501","Penn Station","1501","1","91BE652DW","0"
"10","06F41436","GO201_26_1502","Huntington","1502","0","91BE652D","0"
"10","06F41436","GO201_26_1503","Penn Station","1503","1","91BE652DW","0"
"10","06F41436","GO201_26_1504","Huntington","1504","0","91BE652D","0"
"10","06F41436","GO201_26_1505","Penn Station","1505","1","91BE652DW","0"
"10","06F41436","GO201_26_1507","Penn Station","1507","1","91BE652DW","0"
"10","06F41436","GO201_26_1509","Penn Station","1509","1","91BE652DW","1"
"10","06F41436","GO201_26_1510","Huntington","1510","0","91BE652D","0"
"10","06F41436","GO201_26_1511","Penn Station","1511","1","91BE652DW","1"
"10","06F41436","GO201_26_1512","Huntington","1512","0","91BE652D","0"
"10","06F41436","GO201_26_1513","Penn Station","1513","1","91BE652DW","1"
"10","06F41436","GO201_26_1514","Huntington","1514","0","91BE652D","0"
"10","06F41436","GO201_26_1515","Penn Station","1515","1","91BE652DW","1"
"10","06F41436","GO201_26_1516","Huntington","1516","0","91BE652D","0"
"10","06F41436","GO201_26_1517","Penn Station","1517","1","91BE652DW","1"
"10","06F41436","GO201_26_1518","Huntington","1518","0","91BE652D","0"
"10","06F41436","GO201_26_1520","Huntington","1520","0","91BE652D","0"
"10","06F41436","GO201_26_1521","Penn Station","1521","1","91BE652DW","1"
"10","06F41436","GO201_26_1522","Huntington","1522","0","91BE652D","0"
"10","06F41436","GO201_26_1523","Penn Station","1523","1","91BE652DW","0"
"10","06F41436","GO201_26_1524","Huntington","1524","0","91BE652D","0"
"10","06F41436","GO201_26_1525","Penn Station","1525","1","91BE652DW","0"
"10","06F41436","GO201_26_1526","Huntington","1526","0","91BE652D","0"
"10","06F41436","GO201_26_1527","Penn Station","1527","1","91BE652DW","0"
"10","06F41436","GO201_26_1529","Penn Station","1529","1","91BE652DW","0"
"10","06F41436","GO201_26_1531","Penn Station","1531","1","91BE652DW","0"
"10","06F41436","GO201_26_1533","Penn Station","1533","1","91BE652DW","0"
"10","06F41436","GO201_26_1535","Penn Station","1535","1","91BE652DW","0"
"10","06F41436","GO201_26_1550","Huntington","1550","0","91BE652D","0"
"10","06F41436","GO201_26_1551","Penn Station","1551","1","91BE652DW","0"
"10","06F41436","GO201_26_1552","Huntington","1552","0","91BE652D","0"
"10","06F41436","GO201_26_1553","Penn Station","1553","1","91BE652DW","0"
"10","06F41436","GO201_26_1554","Huntington","1554","0","91BE652D","0"
"10","06F41436","GO201_26_1555","Penn Station","1555","1","91BE652DW","0"
"10","06F41436","GO201_26_1556","Huntington","1556","0","91BE652D","0"
"10","06F41436","GO201_26_1557","Penn Station","1557","1","91BE652DW","0"
"10","06F41436","GO201_26_1558","Huntington","1558","0","91BE652D","0"
"10","06F41436","GO201_26_1559","Penn Station","1559","1","91BE652DW","0"
"10","06F41436","GO201_26_1560","Huntington","1560","0","91BE652D","0"
"10","06F41436","GO201_26_1561","Penn Station","1561","1","91BE652DW","0"
"10","06F41436","GO201_26_1562","Huntington","1562","0","91BE652D","0"
"10","06F41436","GO201_26_1563","Penn Station","1563","1","91BE652DW","0"
"10","06F41436","GO201_26_1564","Huntington","1564","0","91BE652D","1"
"10","06F41436","GO201_26_1566","Huntington","1566","0","91BE652D","1"
"10","06F41436","GO201_26_1568","Huntington","1568","0","91BE652D","1"
"10","06F41436","GO201_26_1570","Huntington","1570","0","91BE652D","1"
"10","06F41436","GO201_26_1571","Penn Station","1571","1","91BE652DW","0"
"10","06F41436","GO201_26_1572","Huntington","1572","0","91BE652D","1"
"10","06F41436","GO201_26_1573","Penn Station","1573","1","91BE652DW","0"
"10","06F41436","GO201_26_1574","Huntington","1574","0","91BE652D","1"
"10","06F41436","GO201_26_1575","Penn Station","1575","1","91BE652DW","0"
"10","06F41436","GO201_26_1576","Huntington","1576","0","91BE652D","1"
"10","06F41436","GO201_26_1577","Penn Station","1577","1","91BE652DW","0"
"10","06F41436","GO201_26_1579","Penn Station","1579","1","91BE652DW","0"
"10","06F41436","GO201_26_1580","Huntington","1580","0","91BE652D","0"
"10","06F41436","GO201_26_1581","Penn Station","1581","1","91BE652DW","0"
"10","06F41436","GO201_26_1582","Huntington","1582","0","91BE652D","0"
"10","06F41436","GO201_26_1583","Penn Station","1583","1","91BE652DW","0"
"10","06F41436","GO201_26_1584","Huntington","1584","0","91BE652D","0"
"10","06F41436","GO201_26_1585","Penn Station","1585","1","91BE652DW","0"
"10","06F41436","GO201_26_1586","Huntington","1586","0","91BE652D","0"
"10","06F41436","GO201_26_1587","Penn Station","1587","1","91BE652DW","0"
"10","06F41436","GO201_26_1588","Huntington","1588","0","91BE652D","0"
"10","06F41436","GO201_26_1589","Penn Station","1589","1","91BE652DW","0"
"10","06F41436","GO201_26_1590","Huntington","1590","0","91BE652D","0"
"10","06F41436","GO201_26_1591","Penn Station","1591","1","91BE652DW","0"
"10","06F41436","GO201_26_1592","Huntington","1592","0","91BE652D","0"
"10","06F41436","GO201_26_1593","Penn Station","1593","1","91BE652DW","0"
"10","06F41436","GO201_26_1594","Huntington","1594","0","91BE652D","0"
"10","06F41436","GO201_26_1604","Huntington","1604","0","701CC182","0"
"10","06F41436","GO201_26_1607","Atlantic Terminal","1607","1","857C5943W","0"
"10","06F41436","GO201_26_1608","Huntington","1608","0","119ED8FB","0"
"10","06F41436","GO201_26_1609","Grand Central","1609","1","119ED8FBW","1"
"10","06F41436","GO201_26_1610","Huntington","1610","0","119ED8FB","0"
"10","06F41436","GO201_26_1611","Grand Central","1611","1","119ED8FBW","1"
"10","06F41436","GO201_26_1612","Huntington","1612","0","119ED8FB","0"
"10","06F41436","GO201_26_1613","Grand Central","1613","1","119ED8FBW","1"
"10","06F41436","GO201_26_1614","Huntington","1614","0","119ED8FB","0"
"10","06F41436","GO201_26_1617","Grand Central","1617","1","119ED8FBW","1"
"10","06F41436","GO201_26_1619","Grand Central","1619","1","119ED8FBW","1"
"10","06F41436","GO201_26_1623","Grand Central","1623","1","119ED8FBW","1"
"10","06F41436","GO201_26_1625","Grand Central","1625","1","119ED8FBW","1"
"10","6C29AC9E","GO201_26_1653","Grand Central","1653","1","119ED8FBW","0"
"10","2488048D","GO201_26_1653_1","Grand Central","1653","1","119ED8FBW","0"
"10","06F41436","GO201_26_1655","Grand Central","1655","1","119ED8FBW","0"
"10","06F41436","GO201_26_1656","Huntington","1656","0","119ED8FB","0"
"10","06F41436","GO201_26_1657","Grand Central","1657","1","119ED8FBW","0"
"10","06F41436","GO201_26_1658","Huntington","1658","0","119ED8FB","0"
"10","06F41436","GO201_26_1660","Huntington","1660","0","119ED8FB","1"
"10","06F41436","GO201_26_1661","Grand Central","1661","1","119ED8FBW","0"
"10","06F41436","GO201_26_1662","Huntington","1662","0","119ED8FB","1"
"10","06F41436","GO201_26_1663","Grand Central","1663","1","119ED8FBW","0"
"10","06F41436","GO201_26_1664","Huntington","1664","0","119ED8FB","1"
"10","06F41436","GO201_26_1666","Huntington","1666","0","119ED8FB","1"
"10","06F41436","GO201_26_1668","Huntington","1668","0","119ED8FB","1"
"10","06F41436","GO201_26_1670","Huntington","1670","0","119ED8FB","1"
"8","06F41436","GO201_26_1702","West Hempstead","1702","0","C905AE44","0"
"8","06F41436","GO201_26_1705","Jamaica","1705","1","C905AE44W","1"
"8","06F41436","GO201_26_1706","West Hempstead","1706","0","C905AE44","0"
"8","06F41436","GO201_26_1707","Grand Central","1707","1","EBC24828W","1"
"8","06F41436","GO201_26_1709","Grand Central","1709","1","EBC24828W","1"
"8","06F41436","GO201_26_1710","West Hempstead","1710","0","3AF9F7BC","0"
"8","06F41436","GO201_26_1711","Grand Central","1711","1","EBC24828W","1"
"8","06F41436","GO201_26_1712","West Hempstead","1712","0","3AF9F7BC","0"
"8","06F41436","GO201_26_1714","West Hempstead","1714","0","EBC24828","0"
"8","06F41436","GO201_26_1715","Penn Station","1715","1","C45C3C8FW","1"
"8","06F41436","GO201_26_1716","West Hempstead","1716","0","EBC24828","0"
"8","06F41436","GO201_26_1717","Grand Central","1717","1","EBC24828W","0"
"8","06F41436","GO201_26_1718","West Hempstead","1718","0","EBC24828","0"
"8","06F41436","GO201_26_1719","Grand Central","1719","1","EBC24828W","0"
"8","06F41436","GO201_26_1721","Grand Central","1721","1","EBC24828W","0"
"8","06F41436","GO201_26_1750","West Hempstead","1750","0","EBC24828","0"
"8","06F41436","GO201_26_1752","West Hempstead","1752","0","EBC24828","0"
"8","06F41436","GO201_26_1753","Grand Central","1753","1","EBC24828W","0"
"8","06F41436","GO201_26_1754","West Hempstead","1754","0","EBC24828","0"
"8","06F41436","GO201_26_1755","Atlantic Terminal","1755","1","3AF9F7BCW","0"
"8","06F41436","GO201_26_1756","West Hempstead","1756","0","3AF9F7BC","0"
"8","06F41436","GO201_26_1757","Atlantic Terminal","1757","1","3AF9F7BCW","0"
"8","06F41436","GO201_26_1758","West Hempstead","1758","0","3AF9F7BC","1"
"8","06F41436","GO201_26_1759","Atlantic Terminal","1759","1","3AF9F7BCW","0"
"8","06F41436","GO201_26_1760","West Hempstead","1760","0","C45C3C8F","1"
"8","06F41436","GO201_26_1761","Atlantic Terminal","1761","1","3AF9F7BCW","0"
"8","06F41436","GO201_26_1762","West Hempstead","1762","0","3AF9F7BC","1"
"12","06F41436","GO201_26_1763","Atlantic Terminal","1763","1","76789C63W","0"
"8","06F41436","GO201_26_1764","West Hempstead","1764","0","3AF9F7BC","1"
"8","06F41436","GO201_26_1766","West Hempstead","1766","0","C45C3C8F","1"
"8","06F41436","GO201_26_1767","Grand Central","1767","1","EBC24828W","0"
"8","06F41436","GO201_26_1768","West Hempstead","1768","0","C45C3C8F","1"
"8","06F41436","GO201_26_1769","Jamaica","1769","1","C905AE44W","0"
"8","06F41436","GO201_26_1770","West Hempstead","1770","0","EBC24828","0"
"8","06F41436","GO201_26_1771","Jamaica","1771","1","C905AE44W","0"
"8","06F41436","GO201_26_1772","West Hempstead","1772","0","C905AE44","0"
"8","06F41436","GO201_26_1773","Jamaica","1773","1","C905AE44W","0"
"8","06F41436","GO201_26_1774","West Hempstead","1774","0","C905AE44","0"
"8","06F41436","GO201_26_1775","Jamaica","1775","1","C905AE44W","0"
"4","06F41436","GO201_26_1900","Ronkonkoma","1900","0","C5955902","0"
"4","06F41436","GO201_26_1901","Penn Station","1901","1","C5955902W","0"
"4","06F41436","GO201_26_1902","Ronkonkoma","1902","0","C5955902","0"
"4","06F41436","GO201_26_1903","Penn Station","1903","1","C5955902W","0"
"4","06F41436","GO201_26_1904","Ronkonkoma","1904","0","C5955902","0"
"4","06F41436","GO201_26_1905","Penn Station","1905","1","C5955902W","0"
"4","06F41436","GO201_26_1906","Ronkonkoma","1906","0","C5955902","0"
"4","06F41436","GO201_26_1908","Ronkonkoma","1908","0","C5955902","0"
"4","06F41436","GO201_26_1909","Penn Station","1909","1","C5955902W","0"
"4","06F41436","GO201_26_1910","Ronkonkoma","1910","0","C5955902","0"
"4","06F41436","GO201_26_1911","Penn Station","1911","1","C5955902W","1"
"4","06F41436","GO201_26_1912","Ronkonkoma","1912","0","C5955902","0"
"4","06F41436","GO201_26_1914","Ronkonkoma","1914","0","C5955902","0"
"4","06F41436","GO201_26_1915","Penn Station","1915","1","C5955902W","1"
"4","06F41436","GO201_26_1916","Ronkonkoma","1916","0","C5955902","0"
"4","06F41436","GO201_26_1917","Penn Station","1917","1","C5955902W","1"
"4","06F41436","GO201_26_1918","Ronkonkoma","1918","0","C5955902","0"
"4","06F41436","GO201_26_1919","Penn Station","1919","1","C5955902W","1"
"4","06F41436","GO201_26_1920","Ronkonkoma","1920","0","C5955902","0"
"4","06F41436","GO201_26_1921","Penn Station","1921","1","C5955902W","1"
"4","06F41436","GO201_26_1922","Ronkonkoma","1922","0","C5955902","0"
"4","06F41436","GO201_26_1923","Penn Station","1923","1","C5955902W","1"
"4","06F41436","GO201_26_1924","Ronkonkoma","1924","0","C5955902","0"
"4","06F41436","GO201_26_1925","Penn Station","1925","1","C5955902W","0"
"4","06F41436","GO201_26_1926","Ronkonkoma","1926","0","C5955902","0"
"4","06F41436","GO201_26_1927","Penn Station","1927","1","C5955902W","0"
"4","6C29AC9E","GO201_26_1929","Penn Station","1929","1","C5955902W","0"
"4","2488048D","GO201_26_1929_1","Penn Station","1929","1","C5955902W","0"
"4","06F41436","GO201_26_1931","Penn Station","1931","1","C5955902W","0"
"4","6C29AC9E","GO201_26_1933","Penn Station","1933","1","C5955902W","0"
"4","2488048D","GO201_26_1933_1","Penn Station","1933","1","C5955902W","0"
"4","06F41436","GO201_26_1935","Penn Station","1935","1","C5955902W","0"
"4","6C29AC9E","GO201_26_1937","Penn Station","1937","1","C5955902W","0"
"4","2488048D","GO201_26_1937_1","Penn Station","1937","1","C5955902W","0"
"4","06F41436","GO201_26_1946","Ronkonkoma","1946","0","C5955902","0"
"4","06F41436","GO201_26_1950","Ronkonkoma","1950","0","C5955902","0"
"4","06F41436","GO201_26_1951","Penn Station","1951","1","C5955902W","0"
"4","06F41436","GO201_26_1952","Ronkonkoma","1952","0","C5955902","0"
"4","6C29AC9E","GO201_26_1953","Penn Station","1953","1","C5955902W","0"
"4","2488048D","GO201_26_1953_1","Penn Station","1953","1","C5955902W","0"
"4","06F41436","GO201_26_1954","Ronkonkoma","1954","0","C5955902","0"
"4","6C29AC9E","GO201_26_1955","Penn Station","1955","1","C5955902W","0"
"4","2488048D","GO201_26_1955_1","Penn Station","1955","1","C5955902W","0"
"4","06F41436","GO201_26_1956","Ronkonkoma","1956","0","C5955902","0"
"4","6C29AC9E","GO201_26_1957","Penn Station","1957","1","C5955902W","0"
"4","2488048D","GO201_26_1957_1","Penn Station","1957","1","C5955902W","0"
"4","06F41436","GO201_26_1958","Ronkonkoma","1958","0","C5955902","0"
"4","06F41436","GO201_26_1959","Penn Station","1959","1","C5955902W","0"
"4","06F41436","GO201_26_1960","Ronkonkoma","1960","0","C5955902","0"
"4","06F41436","GO201_26_1961","Penn Station","1961","1","C5955902W","0"
"4","06F41436","GO201_26_1962","Ronkonkoma","1962","0","C5955902","0"
"4","06F41436","GO201_26_1963","Penn Station","1963","1","C5955902W","0"
"4","06F41436","GO201_26_1964","Ronkonkoma","1964","0","C5955902","0"
"4","06F41436","GO201_26_1965","Penn Station","1965","1","C5955902W","0"
"4","06F41436","GO201_26_1966","Ronkonkoma","1966","0","C5955902","0"
"4","06F41436","GO201_26_1967","Penn Station","1967","1","C5955902W","0"
"4","06F41436","GO201_26_1968","Ronkonkoma","1968","0","C5955902","1"
"4","06F41436","GO201_26_1970","Ronkonkoma","1970","0","C5955902","1"
"4","06F41436","GO201_26_1971","Penn Station","1971","1","C5955902W","0"
"4","06F41436","GO201_26_1972","Ronkonkoma","1972","0","C5955902","1"
"4","06F41436","GO201_26_1974","Ronkonkoma","1974","0","C5955902","1"
"4","06F41436","GO201_26_1975","Penn Station","1975","1","C5955902W","0"
"4","06F41436","GO201_26_1976","Ronkonkoma","1976","0","C5955902","1"
"4","06F41436","GO201_26_1977","Penn Station","1977","1","C5955902W","0"
"4","06F41436","GO201_26_1978","Ronkonkoma","1978","0","C5955902","0"
"4","06F41436","GO201_26_1979","Penn Station","1979","1","C5955902W","0"
"4","06F41436","GO201_26_1980","Ronkonkoma","1980","0","C5955902","0"
"4","06F41436","GO201_26_1981","Penn Station","1981","1","C5955902W","0"
"4","06F41436","GO201_26_1982","Ronkonkoma","1982","0","C5955902","0"
"4","06F41436","GO201_26_1983","Penn Station","1983","1","C5955902W","0"
"4","06F41436","GO201_26_1984","Ronkonkoma","1984","0","C5955902","0"
"4","06F41436","GO201_26_1985","Penn Station","1985","1","C5955902W","0"
"4","06F41436","GO201_26_1986","Ronkonkoma","1986","0","C5955902","0"
"4","06F41436","GO201_26_1987","Penn Station","1987","1","C5955902W","0"
"4","06F41436","GO201_26_1988","Ronkonkoma","1988","0","C5955902","0"
"4","06F41436","GO201_26_1989","Penn Station","1989","1","C5955902W","0"
"4","06F41436","GO201_26_1990","Ronkonkoma","1990","0","C5955902","0"
"4","06F41436","GO201_26_1991","Penn Station","1991","1","C5955902W","0"
"4","06F41436","GO201_26_1992","Ronkonkoma","1992","0","C5955902","0"
"4","06F41436","GO201_26_1995","Penn Station","1995","1","8BBA541AW","0"
"4","06F41436","GO201_26_2009","Grand Central","2009","1","6B58EDF0W","1"
"4","06F41436","GO201_26_2010","Ronkonkoma","2010","0","6B58EDF0","0"
"4","06F41436","GO201_26_2011","Atlantic Terminal","2011","1","C815405FW","1"
"4","06F41436","GO201_26_2012","Ronkonkoma","2012","0","6B58EDF0","0"
"4","06F41436","GO201_26_2014","Ronkonkoma","2014","0","6B58EDF0","0"
"4","06F41436","GO201_26_2015","Grand Central","2015","1","6B58EDF0W","1"
"4","06F41436","GO201_26_2016","Ronkonkoma","2016","0","6B58EDF0","0"
"4","06F41436","GO201_26_2017","Grand Central","2017","1","6B58EDF0W","1"
"4","06F41436","GO201_26_2019","Grand Central","2019","1","6B58EDF0W","1"
"4","06F41436","GO201_26_2021","Grand Central","2021","1","6B58EDF0W","1"
"4","06F41436","GO201_26_2055","Grand Central","2055","1","6B58EDF0W","0"
"4","06F41436","GO201_26_2057","Grand Central","2057","1","6B58EDF0W","0"
"4","06F41436","GO201_26_2060","Ronkonkoma","2060","0","6B58EDF0","0"
"4","06F41436","GO201_26_2063","Grand Central","2063","1","6B58EDF0W","0"
"4","06F41436","GO201_26_2064","Ronkonkoma","2064","0","6B58EDF0","1"
"4","06F41436","GO201_26_2065","Grand Central","2065","1","6B58EDF0W","0"
"4","06F41436","GO201_26_2066","Ronkonkoma","2066","0","6B58EDF0","1"
"4","06F41436","GO201_26_2068","Ronkonkoma","2068","0","6B58EDF0","1"
"4","06F41436","GO201_26_2070","Ronkonkoma","2070","0","6B58EDF0","1"
"4","06F41436","GO201_26_2076","Ronkonkoma","2076","0","6B58EDF0","0"
"4","06F41436","GO201_26_2103","Penn Station","2103","1","8BBA541AW","1"
"12","06F41436","GO201_26_2128","Jamaica","2128","0","76789C63","0"
"12","06F41436","GO201_26_2306","Jamaica","2306","0","436E0248","0"
"12","9D18F2DA","GO201_26_2350","Jamaica","2350","0","436E0248","0"
"12","9D18F2DA","GO201_26_2360","Jamaica","2360","0","436E0248","1"
"12","06F41436","GO201_26_2390","Jamaica","2390","0","436E0248","0"
"12","06F41436","GO201_26_2401","Grand Central","2401","1","5E489136W","0"
"12","06F41436","GO201_26_2402","Jamaica","2402","0","5E489136","0"
"12","06F41436","GO201_26_2403","Grand Central","2403","1","5E489136W","0"
"12","B1EED22F","GO201_26_2442","Jamaica","2442","0","5E489136","1"
"10","06F41436","GO201_26_2501","Penn Station","2501","1","9048A345W","1"
"10","06F41436","GO201_26_2503","Penn Station","2503","1","87AEE1EDW","1"
"10","06F41436","GO201_26_2601","Atlantic Terminal","2601","1","5556C818W","1"
"10","06F41436","GO201_26_2699","Grand Central","2699","1","457A40DCW","1"
"7","06F41436","GO201_26_2701","Grand Central","2701","1","D895985AW","0"
"7","06F41436","GO201_26_2702","Far Rockaway","2702","0","D895985A","0"
"7","06F41436","GO201_26_2703","Penn Station","2703","1","A3EBB8CEW","0"
"7","06F41436","GO201_26_2704","Far Rockaway","2704","0","A3EBB8CE","0"
"7","06F41436","GO201_26_2705","Penn Station","2705","1","A3EBB8CEW","0"
"7","06F41436","GO201_26_2706","Far Rockaway","2706","0","A3EBB8CE","0"
